player_name,score,date,trophies
mojede,6.25,2026-03-21,10188
elazeto,25.0,2026-03-21,7593
Ser0,0.0,2026-03-21,10095
gang,25.0,2026-03-21,11874
Christian97_,25.0,2026-03-21,10091
Amp,47.32,2026-03-21,11218
bequemo,44.38,2026-03-21,12118
Flauschos,80.0,2026-03-21,11678
mauza,83.75,2026-03-21,10295
Fxry,88.75,2026-03-21,11122
MF Tarje,58.93,2026-03-21,11913
SirHenry87,62.5,2026-03-21,10483
chris,99.38,2026-03-21,12099
Citykingalex,60.0,2026-03-21,11676
AaleDieter,91.88,2026-03-21,10387
honigmelone,95.0,2026-03-21,6070
Boi,93.75,2026-03-21,8225
Swordfish,96.88,2026-03-21,11387
Annefred,83.75,2026-03-21,11745
lukasl 5,75.0,2026-03-21,12030
_spc07,93.12,2026-03-21,12000
Rainer,81.88,2026-03-21,11564
Knitte,85.62,2026-03-21,12196
Chico,73.12,2026-03-21,12153
Desteoyer,94.38,2026-03-21,11133
LazyFrog,90.62,2026-03-21,12587
OmniOni,98.12,2026-03-21,10067
Ian,91.25,2026-03-21,12308
seroo,84.38,2026-03-21,11642
Wario,99.38,2026-03-21,11144
king rado,67.5,2026-03-21,11500
maghrebi,100.0,2026-03-21,9693
andiquariat,100.0,2026-03-21,11036
Nati,92.5,2026-03-21,9759
Dolphin,100.0,2026-03-21,10712
RedStyle,91.88,2026-03-21,10537
Theezy,99.38,2026-03-21,10715
eco,90.0,2026-03-21,9849
kl.kranker Affe,96.88,2026-03-21,10150
Jackhammer,97.5,2026-03-21,11196
Bensie,97.5,2026-03-21,12246
OneAndOnly,100.0,2026-03-21,10480
Denis,74.38,2026-03-21,11323
hi2oka,80.0,2026-03-21,12180
rote sonne,96.25,2026-03-21,12530
Milchreis,87.5,2026-03-21,11244
Erastus,100.0,2026-03-21,11536
bes,0.0,2026-03-21,11324
NL-eSports,0.0,2026-03-21,10436
Ted,0.0,2026-03-21,8513
mojede,6.25,2026-03-21,10188
elazeto,25.0,2026-03-21,7593
Ser0,0.0,2026-03-21,10095
gang,25.0,2026-03-21,11874
Christian97_,25.0,2026-03-21,10091
Amp,47.32,2026-03-21,11218
bequemo,44.38,2026-03-21,12118
Flauschos,80.0,2026-03-21,11678
mauza,83.75,2026-03-21,10295
Fxry,88.75,2026-03-21,11122
MF Tarje,58.93,2026-03-21,11974
SirHenry87,62.5,2026-03-21,10483
chris,99.38,2026-03-21,12099
Citykingalex,60.0,2026-03-21,11676
AaleDieter,91.88,2026-03-21,10387
honigmelone,95.0,2026-03-21,6070
Boi,93.75,2026-03-21,8225
Swordfish,96.88,2026-03-21,11387
Annefred,83.75,2026-03-21,11745
lukasl 5,75.0,2026-03-21,12030
_spc07,93.12,2026-03-21,12000
Rainer,81.88,2026-03-21,11564
Knitte,85.62,2026-03-21,12196
Chico,73.12,2026-03-21,12153
Desteoyer,94.38,2026-03-21,11133
LazyFrog,90.62,2026-03-21,12587
OmniOni,98.12,2026-03-21,10067
Ian,91.25,2026-03-21,12308
seroo,84.38,2026-03-21,11642
Wario,99.38,2026-03-21,11144
king rado,67.5,2026-03-21,11500
maghrebi,100.0,2026-03-21,9693
andiquariat,100.0,2026-03-21,11036
Nati,92.5,2026-03-21,9759
Dolphin,100.0,2026-03-21,10712
RedStyle,91.88,2026-03-21,10537
Theezy,99.38,2026-03-21,10715
eco,90.0,2026-03-21,9849
kl.kranker Affe,96.88,2026-03-21,10150
Jackhammer,97.5,2026-03-21,11196
Bensie,97.5,2026-03-21,12246
OneAndOnly,100.0,2026-03-21,10480
Denis,74.38,2026-03-21,11323
hi2oka,80.0,2026-03-21,12180
rote sonne,96.25,2026-03-21,12530
Milchreis,87.5,2026-03-21,11244
