player_name,score,date,trophies
AaleDieter,91.88,2026-03-23,10419
AaleDieter,91.88,2026-03-25,10419
AaleDieter,91.88,2026-03-26,10419
Amp,46.09,2026-03-23,11218
Amp,46.09,2026-03-25,11219
Amp,46.09,2026-03-26,11160
Annefred,82.5,2026-03-23,11716
Annefred,82.5,2026-03-25,11723
Annefred,82.5,2026-03-26,11723
Bensie,97.5,2026-03-23,12218
Bensie,97.5,2026-03-25,12088
Bensie,97.5,2026-03-26,12032
Boi,87.5,2026-03-23,8225
Boi,87.5,2026-03-25,8253
Boi,87.5,2026-03-26,8253
Chico,73.75,2026-03-23,12122
Chico,73.75,2026-03-25,12100
Chico,73.75,2026-03-26,12106
Christian97_,25.0,2026-03-23,10092
Christian97_,25.0,2026-03-25,10000
Christian97_,25.0,2026-03-26,10000
Citykingalex,58.75,2026-03-23,11614
Citykingalex,58.75,2026-03-25,11646
Citykingalex,58.75,2026-03-26,11616
Denis,74.38,2026-03-23,11323
Denis,74.38,2026-03-25,11323
Denis,74.38,2026-03-26,11323
Desteoyer,94.38,2026-03-23,11044
Desteoyer,94.38,2026-03-25,11274
Desteoyer,94.38,2026-03-26,11127
Dolphin,100.0,2026-03-23,10712
Dolphin,100.0,2026-03-25,10712
Dolphin,100.0,2026-03-26,10712
Erastus,100.0,2026-03-23,11504
Erastus,100.0,2026-03-25,11504
Erastus,100.0,2026-03-26,11504
Flauschos,81.88,2026-03-23,11733
Flauschos,81.88,2026-03-25,11787
Flauschos,81.88,2026-03-26,11849
Fxry,78.12,2026-03-23,11122
Fxry,78.12,2026-03-25,11122
Fxry,78.12,2026-03-26,11122
Ian,88.75,2026-03-23,12308
Ian,88.75,2026-03-25,12416
Ian,88.75,2026-03-26,12532
Jackhammer,97.5,2026-03-23,11166
Jackhammer,97.5,2026-03-25,11166
Jackhammer,97.5,2026-03-26,11166
Knitte,85.0,2026-03-23,12196
Knitte,85.0,2026-03-25,12196
Knitte,85.0,2026-03-26,12196
LazyFrog,90.62,2026-03-23,12590
LazyFrog,90.62,2026-03-25,12724
LazyFrog,90.62,2026-03-26,12780
MF Tarje,54.69,2026-03-23,12117
MF Tarje,54.69,2026-03-25,12117
MF Tarje,54.69,2026-03-26,12174
Milchreis,80.0,2026-03-23,11244
Milchreis,80.0,2026-03-25,11244
Milchreis,80.0,2026-03-26,11244
NL-eSports,0.0,2026-03-23,10436
NL-eSports,0.0,2026-03-25,10578
NL-eSports,0.0,2026-03-26,10578
Nati,90.0,2026-03-23,9789
Nati,90.0,2026-03-25,9789
Nati,90.0,2026-03-26,9789
OmniOni,98.12,2026-03-23,10097
OmniOni,98.12,2026-03-25,10332
OmniOni,98.12,2026-03-26,10626
OneAndOnly,100.0,2026-03-23,10511
OneAndOnly,100.0,2026-03-25,10511
OneAndOnly,100.0,2026-03-26,10511
Rainer,83.75,2026-03-23,11592
Rainer,83.75,2026-03-25,11562
Rainer,83.75,2026-03-26,11593
RedStyle,95.0,2026-03-23,10537
RedStyle,95.0,2026-03-25,10537
RedStyle,95.0,2026-03-26,10537
Ser0,25.0,2026-03-23,10095
Ser0,25.0,2026-03-25,10095
Ser0,25.0,2026-03-26,10095
SirHenry87,65.62,2026-03-23,10530
SirHenry87,65.62,2026-03-25,10530
SirHenry87,65.62,2026-03-26,10530
Swordfish,94.38,2026-03-23,11451
Swordfish,94.38,2026-03-25,11500
Swordfish,94.38,2026-03-26,11678
Ted,25.0,2026-03-23,8513
Ted,25.0,2026-03-25,8513
Ted,25.0,2026-03-26,8513
Theezy,99.38,2026-03-23,10745
Theezy,99.38,2026-03-25,10745
Theezy,99.38,2026-03-26,10745
Wario,99.38,2026-03-23,11202
Wario,99.38,2026-03-25,11260
Wario,99.38,2026-03-26,11202
_spc07,93.12,2026-03-23,12000
_spc07,93.12,2026-03-25,12000
_spc07,93.12,2026-03-26,12000
andiquariat,100.0,2026-03-23,11004
andiquariat,100.0,2026-03-25,11030
