player_name,score,date,trophies
AaleDieter,91.88,2026-03-23,10419
AaleDieter,91.88,2026-03-25,10419
AaleDieter,91.88,2026-03-26,10419
Annefred,82.5,2026-03-23,11716
Annefred,82.5,2026-03-25,11723
Annefred,82.5,2026-03-26,11723
Bensie,97.5,2026-03-23,12218
Bensie,97.5,2026-03-25,12088
Bensie,97.5,2026-03-26,12032
Chico,73.75,2026-03-23,12122
Chico,73.75,2026-03-25,12100
Chico,73.75,2026-03-26,12106
Citykingalex,58.75,2026-03-23,11614
Citykingalex,58.75,2026-03-25,11646
Citykingalex,58.75,2026-03-26,11616
Denis,74.38,2026-03-23,11323
Denis,74.38,2026-03-25,11323
Denis,74.38,2026-03-26,11323
Desteoyer,94.38,2026-03-23,11044
Desteoyer,94.38,2026-03-25,11274
Desteoyer,94.38,2026-03-26,11127
Dolphin,100.0,2026-03-23,10712
Dolphin,100.0,2026-03-25,10712
Dolphin,100.0,2026-03-26,10712
Erastus,100.0,2026-03-23,11504
Erastus,100.0,2026-03-25,11504
Erastus,100.0,2026-03-26,11504
Flauschos,81.88,2026-03-23,11733
Flauschos,81.88,2026-03-25,11787
Flauschos,81.88,2026-03-26,11849
Fxry,78.12,2026-03-23,11122
Fxry,78.12,2026-03-25,11122
Fxry,78.12,2026-03-26,11122
Ian,88.75,2026-03-23,12308
Ian,88.75,2026-03-25,12416
Ian,88.75,2026-03-26,12532
Jackhammer,97.5,2026-03-23,11166
Jackhammer,97.5,2026-03-25,11166
Jackhammer,97.5,2026-03-26,11166
Knitte,85.0,2026-03-23,12196
Knitte,85.0,2026-03-25,12196
Knitte,85.0,2026-03-26,12196
LazyFrog,90.62,2026-03-23,12590
LazyFrog,90.62,2026-03-25,12724
LazyFrog,90.62,2026-03-26,12780
Nati,90.0,2026-03-23,9789
Nati,90.0,2026-03-25,9789
Nati,90.0,2026-03-26,9789
OmniOni,98.12,2026-03-23,10097
OmniOni,98.12,2026-03-25,10332
OmniOni,98.12,2026-03-26,10626
OneAndOnly,100.0,2026-03-23,10511
OneAndOnly,100.0,2026-03-25,10511
OneAndOnly,100.0,2026-03-26,10511
Rainer,83.75,2026-03-23,11592
Rainer,83.75,2026-03-25,11562
Rainer,83.75,2026-03-26,11593
RedStyle,95.0,2026-03-23,10537
RedStyle,95.0,2026-03-25,10537
RedStyle,95.0,2026-03-26,10537
SirHenry87,65.62,2026-03-23,10530
SirHenry87,65.62,2026-03-25,10530
SirHenry87,65.62,2026-03-26,10530
Swordfish,94.38,2026-03-23,11451
Swordfish,94.38,2026-03-25,11500
Swordfish,94.38,2026-03-26,11678
Ted,25.0,2026-03-23,8513
Ted,25.0,2026-03-25,8513
Ted,25.0,2026-03-26,8513
Theezy,99.38,2026-03-23,10745
Theezy,99.38,2026-03-25,10745
Theezy,99.38,2026-03-26,10745
Wario,99.38,2026-03-23,11202
Wario,99.38,2026-03-25,11260
Wario,99.38,2026-03-26,11202
_spc07,93.12,2026-03-23,12000
_spc07,93.12,2026-03-25,12000
_spc07,93.12,2026-03-26,12000
andiquariat,100.0,2026-03-23,11004
andiquariat,100.0,2026-03-25,11030
andiquariat,100.0,2026-03-26,11034
bequemo,44.38,2026-03-23,12088
bequemo,44.38,2026-03-25,12060
bequemo,44.38,2026-03-26,12060
bes,50.0,2026-03-23,11324
bes,50.0,2026-03-25,11328
bes,50.0,2026-03-26,11328
chris,99.38,2026-03-23,12073
chris,99.38,2026-03-25,12030
chris,99.38,2026-03-26,12091
eco,87.5,2026-03-23,9849
eco,87.5,2026-03-25,9849
eco,87.5,2026-03-26,9849
elazeto,37.5,2026-03-23,7593
elazeto,37.5,2026-03-25,7593
elazeto,37.5,2026-03-26,7593
hi2oka,85.0,2026-03-23,12180
hi2oka,85.0,2026-03-25,12180
hi2oka,85.0,2026-03-26,12152
honigmelone,95.0,2026-03-23,6070
honigmelone,95.0,2026-03-25,6074
honigmelone,95.0,2026-03-26,6075
king rado,69.44,2026-03-23,11500
