player_name,score,date,trophies
mojede,6.25,2026-03-23,10218
king rado,69.44,2026-03-23,11500
NL-eSports,0.0,2026-03-23,10436
elazeto,37.5,2026-03-23,7593
gang,25.0,2026-03-23,11874
Fxry,78.12,2026-03-23,11122
Ted,25.0,2026-03-23,8513
MF Tarje,54.69,2026-03-23,12117
Milchreis,80.0,2026-03-23,11244
Christian97_,25.0,2026-03-23,10092
Ser0,25.0,2026-03-23,10095
bes,50.0,2026-03-23,11324
Amp,46.09,2026-03-23,11218
Annefred,82.5,2026-03-23,11716
SirHenry87,65.62,2026-03-23,10530
Boi,87.5,2026-03-23,8225
lukasl 5,75.0,2026-03-23,12030
Citykingalex,58.75,2026-03-23,11614
seroo,85.0,2026-03-23,11642
Jackhammer,97.5,2026-03-23,11166
Chico,73.75,2026-03-23,12122
eco,87.5,2026-03-23,9849
Knitte,85.0,2026-03-23,12196
bequemo,44.38,2026-03-23,12088
Nati,90.0,2026-03-23,9789
honigmelone,95.0,2026-03-23,6070
andiquariat,100.0,2026-03-23,11004
Bensie,97.5,2026-03-23,12218
Flauschos,81.88,2026-03-23,11733
rote sonne,96.25,2026-03-23,12500
chris,99.38,2026-03-23,12073
Swordfish,94.38,2026-03-23,11451
Ian,88.75,2026-03-23,12308
Rainer,83.75,2026-03-23,11592
Dolphin,100.0,2026-03-23,10712
OneAndOnly,100.0,2026-03-23,10511
maghrebi,100.0,2026-03-23,9785
Denis,74.38,2026-03-23,11323
Wario,99.38,2026-03-23,11202
kl.kranker Affe,96.25,2026-03-23,10150
_spc07,93.12,2026-03-23,12000
Erastus,100.0,2026-03-23,11504
hi2oka,85.0,2026-03-23,12180
Theezy,99.38,2026-03-23,10745
mauza,83.75,2026-03-23,10295
RedStyle,95.0,2026-03-23,10537
LazyFrog,90.62,2026-03-23,12590
AaleDieter,91.88,2026-03-23,10419
Desteoyer,94.38,2026-03-23,11044
OmniOni,98.12,2026-03-23,10097
mojede,6.25,2026-03-25,10309
king rado,69.44,2026-03-25,11594
NL-eSports,0.0,2026-03-25,10578
elazeto,37.5,2026-03-25,7593
gang,25.0,2026-03-25,11962
Fxry,78.12,2026-03-25,11122
Ted,25.0,2026-03-25,8513
MF Tarje,54.69,2026-03-25,12117
Milchreis,80.0,2026-03-25,11244
Christian97_,25.0,2026-03-25,10000
Ser0,25.0,2026-03-25,10095
bes,50.0,2026-03-25,11328
Amp,46.09,2026-03-25,11188
Annefred,82.5,2026-03-25,11723
SirHenry87,65.62,2026-03-25,10530
Boi,87.5,2026-03-25,8253
lukasl 5,75.0,2026-03-25,12030
Citykingalex,58.75,2026-03-25,11646
seroo,85.0,2026-03-25,11755
Jackhammer,97.5,2026-03-25,11166
Chico,73.75,2026-03-25,12100
eco,87.5,2026-03-25,9849
Knitte,85.0,2026-03-25,12196
bequemo,44.38,2026-03-25,12060
Nati,90.0,2026-03-25,9789
honigmelone,95.0,2026-03-25,6074
andiquariat,100.0,2026-03-25,11030
Bensie,97.5,2026-03-25,12088
Flauschos,81.88,2026-03-25,11815
rote sonne,96.25,2026-03-25,12530
chris,99.38,2026-03-25,12030
Swordfish,94.38,2026-03-25,11500
Ian,88.75,2026-03-25,12416
Rainer,83.75,2026-03-25,11562
Dolphin,100.0,2026-03-25,10712
OneAndOnly,100.0,2026-03-25,10511
maghrebi,100.0,2026-03-25,9905
Denis,74.38,2026-03-25,11323
Wario,99.38,2026-03-25,11318
kl.kranker Affe,96.25,2026-03-25,10150
_spc07,93.12,2026-03-25,12000
Erastus,100.0,2026-03-25,11504
hi2oka,85.0,2026-03-25,12180
Theezy,99.38,2026-03-25,10745
mauza,83.75,2026-03-25,10295
RedStyle,95.0,2026-03-25,10537
LazyFrog,90.62,2026-03-25,12690
AaleDieter,91.88,2026-03-25,10419
Desteoyer,94.38,2026-03-25,11274
OmniOni,98.12,2026-03-25,10332
mojede,6.25,2026-03-25,10309
king rado,69.44,2026-03-25,11594
NL-eSports,0.0,2026-03-25,10578
elazeto,37.5,2026-03-25,7593
gang,25.0,2026-03-25,11962
Fxry,78.12,2026-03-25,11122
Ted,25.0,2026-03-25,8513
MF Tarje,54.69,2026-03-25,12117
Milchreis,80.0,2026-03-25,11244
Christian97_,25.0,2026-03-25,10000
Ser0,25.0,2026-03-25,10095
bes,50.0,2026-03-25,11328
Amp,46.09,2026-03-25,11188
Annefred,82.5,2026-03-25,11723
SirHenry87,65.62,2026-03-25,10530
Boi,87.5,2026-03-25,8253
lukasl 5,75.0,2026-03-25,12030
Citykingalex,58.75,2026-03-25,11646
seroo,85.0,2026-03-25,11755
Jackhammer,97.5,2026-03-25,11166
Chico,73.75,2026-03-25,12100
eco,87.5,2026-03-25,9849
Knitte,85.0,2026-03-25,12196
bequemo,44.38,2026-03-25,12060
Nati,90.0,2026-03-25,9789
honigmelone,95.0,2026-03-25,6074
andiquariat,100.0,2026-03-25,11030
Bensie,97.5,2026-03-25,12088
Flauschos,81.88,2026-03-25,11787
rote sonne,96.25,2026-03-25,12530
chris,99.38,2026-03-25,12030
Swordfish,94.38,2026-03-25,11500
Ian,88.75,2026-03-25,12416
Rainer,83.75,2026-03-25,11562
Dolphin,100.0,2026-03-25,10712
OneAndOnly,100.0,2026-03-25,10511
maghrebi,100.0,2026-03-25,9905
