player_name,score,date,trophies
AaleDieter,91.88,2026-03-23,10419
AaleDieter,91.88,2026-03-25,10419
AaleDieter,91.88,2026-03-26,10419
Bensie,97.5,2026-03-23,12218
Bensie,97.5,2026-03-25,12088
Bensie,97.5,2026-03-26,12032
Chico,73.75,2026-03-23,12122
Chico,73.75,2026-03-25,12100
Chico,73.75,2026-03-26,12106
Citykingalex,58.75,2026-03-23,11614
Citykingalex,58.75,2026-03-25,11646
Citykingalex,58.75,2026-03-26,11616
Denis,74.38,2026-03-23,11323
Denis,74.38,2026-03-25,11323
Denis,74.38,2026-03-26,11323
Desteoyer,94.38,2026-03-23,11044
Desteoyer,94.38,2026-03-25,11274
Desteoyer,94.38,2026-03-26,11127
Dolphin,100.0,2026-03-23,10712
Dolphin,100.0,2026-03-25,10712
Dolphin,100.0,2026-03-26,10712
Erastus,100.0,2026-03-23,11504
Erastus,100.0,2026-03-25,11504
Erastus,100.0,2026-03-26,11504
Flauschos,81.88,2026-03-23,11733
Flauschos,81.88,2026-03-25,11787
Flauschos,81.88,2026-03-26,11849
Jackhammer,97.5,2026-03-23,11166
Jackhammer,97.5,2026-03-25,11166
Jackhammer,97.5,2026-03-26,11166
Knitte,85.0,2026-03-23,12196
Knitte,85.0,2026-03-25,12196
Knitte,85.0,2026-03-26,12196
LazyFrog,90.62,2026-03-23,12590
LazyFrog,90.62,2026-03-25,12724
LazyFrog,90.62,2026-03-26,12780
Nati,90.0,2026-03-23,9789
Nati,90.0,2026-03-25,9789
Nati,90.0,2026-03-26,9789
OmniOni,98.12,2026-03-23,10097
OmniOni,98.12,2026-03-25,10332
OmniOni,98.12,2026-03-26,10626
OneAndOnly,100.0,2026-03-23,10511
OneAndOnly,100.0,2026-03-25,10511
OneAndOnly,100.0,2026-03-26,10511
Rainer,83.75,2026-03-23,11592
Rainer,83.75,2026-03-25,11562
Rainer,83.75,2026-03-26,11593
SirHenry87,65.62,2026-03-23,10530
SirHenry87,65.62,2026-03-25,10530
SirHenry87,65.62,2026-03-26,10530
Swordfish,94.38,2026-03-23,11451
Swordfish,94.38,2026-03-25,11500
Swordfish,94.38,2026-03-26,11678
Theezy,99.38,2026-03-23,10745
Theezy,99.38,2026-03-25,10745
Theezy,99.38,2026-03-26,10745
Wario,99.38,2026-03-23,11202
Wario,99.38,2026-03-25,11260
Wario,99.38,2026-03-26,11202
_spc07,93.12,2026-03-23,12000
_spc07,93.12,2026-03-25,12000
_spc07,93.12,2026-03-26,12000
bes,50.0,2026-03-23,11324
bes,50.0,2026-03-25,11328
bes,50.0,2026-03-26,11328
chris,99.38,2026-03-23,12073
chris,99.38,2026-03-25,12030
chris,99.38,2026-03-26,12091
elazeto,37.5,2026-03-23,7593
elazeto,37.5,2026-03-25,7593
elazeto,37.5,2026-03-26,7593
hi2oka,85.0,2026-03-23,12180
hi2oka,85.0,2026-03-25,12180
hi2oka,85.0,2026-03-26,12152
honigmelone,95.0,2026-03-23,6070
honigmelone,95.0,2026-03-25,6074
honigmelone,95.0,2026-03-26,6075
kl.kranker Affe,96.25,2026-03-23,10150
kl.kranker Affe,96.25,2026-03-25,10150
kl.kranker Affe,96.25,2026-03-26,10150
lukasl 5,75.0,2026-03-23,12030
lukasl 5,75.0,2026-03-25,12030
lukasl 5,75.0,2026-03-26,12030
mauza,83.75,2026-03-23,10295
mauza,83.75,2026-03-25,10295
mauza,83.75,2026-03-26,10295
rote sonne,96.25,2026-03-23,12500
rote sonne,96.25,2026-03-25,12530
rote sonne,96.25,2026-03-26,12534
seroo,85.0,2026-03-23,11642
seroo,85.0,2026-03-25,11755
seroo,85.0,2026-03-26,11837
Nati,83.12,2026-03-30,9789
Chico,75.62,2026-03-30,12089
lukasl 5,74.38,2026-03-30,12030
bes,71.88,2026-03-30,11328
Flauschos,80.62,2026-03-30,11877
Desteoyer,93.75,2026-03-30,11162
SirHenry87,70.62,2026-03-30,10530
rote sonne,99.38,2026-03-30,12534
