player_name,score,date,trophies
AaleDieter,91.88,2026-03-20,10387
Amp,47.32,2026-03-20,11218
Annefred,83.75,2026-03-20,11745
Bensie,97.5,2026-03-20,12246
Boi,93.75,2026-03-20,8225
Chico,73.12,2026-03-20,12154
Christian97_,25.0,2026-03-20,10091
Citykingalex,60.0,2026-03-20,11644
Denis,74.38,2026-03-20,11323
Desteoyer,94.38,2026-03-20,11132
Dolphin,100.0,2026-03-20,10712
Erastus,100.0,2026-03-20,11536
Flauschos,80.0,2026-03-20,11707
Fxry,88.75,2026-03-20,11122
Ian,91.25,2026-03-20,12308
Jackhammer,97.5,2026-03-20,11196
Knitte,85.62,2026-03-20,12196
LazyFrog,90.62,2026-03-20,12425
MF Tarje,58.93,2026-03-20,11913
Milchreis,87.5,2026-03-20,11244
NL-eSports,0.0,2026-03-20,10407
Nati,92.5,2026-03-20,9759
OmniOni,98.12,2026-03-20,9095
OneAndOnly,100.0,2026-03-20,10480
Rainer,81.88,2026-03-20,11530
RedStyle,91.88,2026-03-20,10537
Ser0,0.0,2026-03-20,10095
SirHenry87,62.5,2026-03-20,10483
Swordfish,96.88,2026-03-20,11357
Theezy,99.38,2026-03-20,10718
Wario,99.38,2026-03-20,11144
_spc07,93.12,2026-03-20,12000
andiquariat,100.0,2026-03-20,11033
bequemo,44.38,2026-03-20,12119
chris,99.38,2026-03-20,12003
eco,90.0,2026-03-20,9849
elazeto,25.0,2026-03-20,7593
gang,25.0,2026-03-20,11755
hi2oka,80.0,2026-03-20,12180
honigmelone,95.0,2026-03-20,6129
king rado,67.5,2026-03-20,11500
kl.kranker Affe,96.88,2026-03-20,10150
lukasl 5,75.0,2026-03-20,12030
maghrebi,100.0,2026-03-20,9689
mauza,83.75,2026-03-20,10295
mojede,6.25,2026-03-20,10220
rote sonne,96.25,2026-03-20,12500
seroo,84.38,2026-03-20,11615
mojede,1.25,2026-03-20,10218
elazeto,2.5,2026-03-20,7593
Ser0,0.0,2026-03-20,10095
gang,20.0,2026-03-20,11755
Christian97_,2.5,2026-03-20,10091
Amp,33.12,2026-03-20,11218
bequemo,44.38,2026-03-20,12119
Flauschos,80.0,2026-03-20,11707
